日期時間,自動氣象站,氣溫（攝氏）
202609102020,赤鱲角,29.2
202609102020,長洲,26.9
202609102020,清水灣,27.1
202609102020,跑馬地,28.6
202609102020,天文台,28.9
202609102020,香港公園,28.2
202609102020,啟德跑道公園,28.6
202609102020,滘西洲,27.3
202609102020,京士柏,27.7
202609102020,九龍城,27.5
202609102020,觀塘,27.1
202609102020,流浮山,26.4
202609102020,昂坪,22.5
202609102020,北潭涌,25.4
202609102020,坪洲,27.0
202609102020,西貢,28.2
202609102020,沙田,27.8
202609102020,深水埗,28.1
202609102020,筲箕灣,27.5
202609102020,石崗,27.9
202609102020,上水,28.2
202609102020,赤柱,27.4
202609102020,打鼓嶺,27.1
202609102020,大隴,26.8
202609102020,大美督,26.1
202609102020,大帽山,19.5
202609102020,大埔,27.2
202609102020,大老山,22.7
202609102020,山頂,24.4
202609102020,將軍澳,27.2
202609102020,青衣,28.4
202609102020,荃灣可觀,25.9
202609102020,荃灣城門谷,27.1
202609102020,屯門,28.2
202609102020,橫瀾島,28.2
202609102020,濕地公園,26.6
202609102020,黃竹坑,28.3
202609102020,黃大仙,27.7
202609102020,元朗公園,28.3
