日期時間,自動氣象站,氣溫（攝氏）
202608200440,赤鱲角,29.1
202608200440,長洲,26.3
202608200440,清水灣,26.1
202608200440,跑馬地,27.7
202608200440,天文台,27.7
202608200440,香港公園,26.8
202608200440,啟德跑道公園,27.7
202608200440,滘西洲,26.6
202608200440,京士柏,26.5
202608200440,九龍城,26.2
202608200440,觀塘,26.5
202608200440,流浮山,28.5
202608200440,昂坪,23.0
202608200440,北潭涌,27.6
202608200440,坪洲,27.6
202608200440,西貢,28.3
202608200440,沙田,28.5
202608200440,深水埗,26.8
202608200440,筲箕灣,26.9
202608200440,石崗,28.2
202608200440,上水,28.3
202608200440,赤柱,25.7
202608200440,打鼓嶺,28.4
202608200440,大隴,28.1
202608200440,大美督,27.6
202608200440,大帽山,21.7
202608200440,大埔,28.8
202608200440,大老山,23.6
202608200440,山頂,24.4
202608200440,將軍澳,26.7
202608200440,青衣,26.7
202608200440,荃灣可觀,26.2
202608200440,荃灣城門谷,26.7
202608200440,屯門,28.9
202608200440,橫瀾島,26.1
202608200440,濕地公園,28.3
202608200440,黃竹坑,27.1
202608200440,黃大仙,26.4
202608200440,元朗公園,29.0
