日期時間,自動氣象站,氣溫（攝氏）
202609101020,赤鱲角,30.2
202609101020,長洲,29.0
202609101020,清水灣,28.6
202609101020,跑馬地,30.9
202609101020,天文台,29.4
202609101020,香港公園,29.2
202609101020,啟德跑道公園,30.0
202609101020,滘西洲,29.3
202609101020,京士柏,29.1
202609101020,九龍城,29.1
202609101020,觀塘,29.1
202609101020,流浮山,29.5
202609101020,昂坪,23.8
202609101020,北潭涌,29.6
202609101020,坪洲,29.7
202609101020,西貢,29.2
202609101020,沙田,30.2
202609101020,深水埗,29.8
202609101020,筲箕灣,29.0
202609101020,石崗,29.2
202609101020,上水,30.5
202609101020,赤柱,29.1
202609101020,打鼓嶺,30.2
202609101020,大隴,29.1
202609101020,大美督,28.4
202609101020,大帽山,22.1
202609101020,大埔,30.2
202609101020,大老山,24.8
202609101020,山頂,26.6
202609101020,將軍澳,30.4
202609101020,青衣,29.3
202609101020,荃灣可觀,27.6
202609101020,荃灣城門谷,29.8
202609101020,屯門,29.1
202609101020,橫瀾島,29.8
202609101020,濕地公園,28.3
202609101020,黃竹坑,29.8
202609101020,黃大仙,29.6
202609101020,元朗公園,30.7
