日期時間,自動氣象站,氣溫（攝氏）
202607300420,赤鱲角,26.8
202607300420,長洲,25.4
202607300420,清水灣,25.4
202607300420,跑馬地,27.1
202607300420,天文台,26.9
202607300420,香港公園,26.2
202607300420,啟德跑道公園,26.9
202607300420,滘西洲,25.9
202607300420,京士柏,26.2
202607300420,九龍城,26.2
202607300420,觀塘,25.9
202607300420,流浮山,26.4
202607300420,昂坪,22.4
202607300420,北潭涌,25.8
202607300420,坪洲,26.1
202607300420,西貢,26.7
202607300420,沙田,26.9
202607300420,深水埗,26.8
202607300420,筲箕灣,26.1
202607300420,石崗,N/A
202607300420,上水,26.5
202607300420,赤柱,25.7
202607300420,打鼓嶺,26.3
202607300420,大隴,26.3
202607300420,大美督,25.2
202607300420,大帽山,20.5
202607300420,大埔,26.7
202607300420,大老山,22.5
202607300420,山頂,23.7
202607300420,將軍澳,25.3
202607300420,青衣,26.9
202607300420,荃灣可觀,24.6
202607300420,荃灣城門谷,26.8
202607300420,屯門,26.1
202607300420,橫瀾島,25.7
202607300420,濕地公園,25.3
202607300420,黃竹坑,26.9
202607300420,黃大仙,26.8
202607300420,元朗公園,25.5
