日期時間,自動氣象站,氣溫（攝氏）
202609211130,赤鱲角,32.0
202609211130,長洲,31.1
202609211130,清水灣,30.5
202609211130,跑馬地,32.3
202609211130,天文台,31.2
202609211130,香港公園,30.7
202609211130,啟德跑道公園,31.3
202609211130,滘西洲,31.2
202609211130,京士柏,31.3
202609211130,九龍城,31.9
202609211130,觀塘,31.3
202609211130,流浮山,30.4
202609211130,昂坪,28.5
202609211130,北潭涌,31.7
202609211130,坪洲,33.1
202609211130,西貢,32.1
202609211130,沙田,31.4
202609211130,深水埗,32.3
202609211130,筲箕灣,30.9
202609211130,石崗,32.3
202609211130,上水,32.2
202609211130,赤柱,31.8
202609211130,打鼓嶺,31.9
202609211130,大隴,32.3
202609211130,大美督,31.3
202609211130,大帽山,23.7
202609211130,大埔,31.6
202609211130,大老山,27.6
202609211130,山頂,29.8
202609211130,將軍澳,32.0
202609211130,青衣,31.0
202609211130,荃灣可觀,29.5
202609211130,荃灣城門谷,32.2
202609211130,屯門,31.4
202609211130,橫瀾島,30.6
202609211130,濕地公園,30.7
202609211130,黃竹坑,31.1
202609211130,黃大仙,32.6
202609211130,元朗公園,33.3
