日期時間,自動氣象站,氣溫（攝氏）
202608210830,赤鱲角,27.8
202608210830,長洲,26.3
202608210830,清水灣,26.7
202608210830,跑馬地,27.8
202608210830,天文台,27.5
202608210830,香港公園,26.3
202608210830,啟德跑道公園,28.1
202608210830,滘西洲,26.4
202608210830,京士柏,27.4
202608210830,九龍城,27.3
202608210830,觀塘,27.2
202608210830,流浮山,27.1
202608210830,昂坪,23.3
202608210830,北潭涌,26.7
202608210830,坪洲,27.1
202608210830,西貢,27.3
202608210830,沙田,27.1
202608210830,深水埗,27.8
202608210830,筲箕灣,27.2
202608210830,石崗,26.5
202608210830,上水,26.2
202608210830,赤柱,26.3
202608210830,打鼓嶺,26.8
202608210830,大隴,26.1
202608210830,大美督,26.4
202608210830,大帽山,21.4
202608210830,大埔,26.8
202608210830,大老山,23.6
202608210830,山頂,24.7
202608210830,將軍澳,26.4
202608210830,青衣,27.2
202608210830,荃灣可觀,25.6
202608210830,荃灣城門谷,26.3
202608210830,屯門,26.9
202608210830,橫瀾島,26.4
202608210830,濕地公園,26.3
202608210830,黃竹坑,26.5
202608210830,黃大仙,27.3
202608210830,元朗公園,26.7
