日期時間,自動氣象站,氣溫（攝氏）
202609080100,赤鱲角,29.1
202609080100,長洲,26.8
202609080100,清水灣,27.0
202609080100,跑馬地,27.1
202609080100,天文台,28.3
202609080100,香港公園,27.0
202609080100,啟德跑道公園,28.3
202609080100,滘西洲,26.1
202609080100,京士柏,27.8
202609080100,九龍城,27.5
202609080100,觀塘,27.4
202609080100,流浮山,26.9
202609080100,昂坪,23.0
202609080100,北潭涌,24.8
202609080100,坪洲,26.4
202609080100,西貢,27.2
202609080100,沙田,26.9
202609080100,深水埗,28.0
202609080100,筲箕灣,27.4
202609080100,石崗,26.1
202609080100,上水,26.4
202609080100,赤柱,26.3
202609080100,打鼓嶺,26.1
202609080100,大隴,25.3
202609080100,大美督,27.3
202609080100,大帽山,22.0
202609080100,大埔,27.3
202609080100,大老山,23.5
202609080100,山頂,24.5
202609080100,將軍澳,25.6
202609080100,青衣,26.0
202609080100,荃灣可觀,24.9
202609080100,荃灣城門谷,25.6
202609080100,屯門,27.6
202609080100,橫瀾島,27.3
202609080100,濕地公園,26.9
202609080100,黃竹坑,25.9
202609080100,黃大仙,27.1
202609080100,元朗公園,27.7
