日期時間,自動氣象站,氣溫（攝氏）
202608310250,赤鱲角,28.2
202608310250,長洲,26.2
202608310250,清水灣,26.3
202608310250,跑馬地,28.0
202608310250,天文台,27.5
202608310250,香港公園,27.2
202608310250,啟德跑道公園,27.2
202608310250,滘西洲,26.4
202608310250,京士柏,27.5
202608310250,九龍城,26.9
202608310250,觀塘,27.4
202608310250,流浮山,25.5
202608310250,昂坪,23.7
202608310250,北潭涌,25.6
202608310250,坪洲,26.5
202608310250,西貢,27.3
202608310250,沙田,26.7
202608310250,深水埗,26.9
202608310250,筲箕灣,26.9
202608310250,石崗,25.9
202608310250,上水,25.8
202608310250,赤柱,26.5
202608310250,打鼓嶺,25.4
202608310250,大隴,25.2
202608310250,大美督,25.7
202608310250,大帽山,21.4
202608310250,大埔,26.1
202608310250,大老山,22.4
202608310250,山頂,24.8
202608310250,將軍澳,25.7
202608310250,青衣,26.0
202608310250,荃灣可觀,25.3
202608310250,荃灣城門谷,25.7
202608310250,屯門,25.9
202608310250,橫瀾島,26.4
202608310250,濕地公園,25.3
202608310250,黃竹坑,27.3
202608310250,黃大仙,27.3
202608310250,元朗公園,25.8
