日期時間,自動氣象站,氣溫（攝氏）
202608272040,赤鱲角,29.9
202608272040,長洲,27.5
202608272040,清水灣,27.7
202608272040,跑馬地,28.9
202608272040,天文台,29.0
202608272040,香港公園,28.4
202608272040,啟德跑道公園,29.0
202608272040,滘西洲,27.1
202608272040,京士柏,28.6
202608272040,九龍城,28.3
202608272040,觀塘,28.2
202608272040,流浮山,27.7
202608272040,昂坪,N/A
202608272040,北潭涌,26.7
202608272040,坪洲,28.1
202608272040,西貢,27.9
202608272040,沙田,28.0
202608272040,深水埗,28.1
202608272040,筲箕灣,28.5
202608272040,石崗,28.1
202608272040,上水,27.9
202608272040,赤柱,27.5
202608272040,打鼓嶺,27.5
202608272040,大隴,27.3
202608272040,大美督,26.8
202608272040,大帽山,21.9
202608272040,大埔,28.0
202608272040,大老山,24.6
202608272040,山頂,25.6
202608272040,將軍澳,26.7
202608272040,青衣,28.2
202608272040,荃灣可觀,26.8
202608272040,荃灣城門谷,27.9
202608272040,屯門,28.0
202608272040,橫瀾島,27.5
202608272040,濕地公園,27.7
202608272040,黃竹坑,28.1
202608272040,黃大仙,28.0
202608272040,元朗公園,28.0
