日期時間,自動氣象站,氣溫（攝氏）
202609221710,赤鱲角,30.9
202609221710,長洲,27.3
202609221710,清水灣,26.4
202609221710,跑馬地,29.2
202609221710,天文台,28.9
202609221710,香港公園,28.2
202609221710,啟德跑道公園,28.6
202609221710,滘西洲,27.1
202609221710,京士柏,28.3
202609221710,九龍城,28.6
202609221710,觀塘,27.9
202609221710,流浮山,29.9
202609221710,昂坪,24.9
202609221710,北潭涌,27.6
202609221710,坪洲,28.5
202609221710,西貢,28.1
202609221710,沙田,28.3
202609221710,深水埗,29.6
202609221710,筲箕灣,26.8
202609221710,石崗,29.7
202609221710,上水,30.5
202609221710,赤柱,27.1
202609221710,打鼓嶺,29.1
202609221710,大隴,30.0
202609221710,大美督,27.1
202609221710,大帽山,21.1
202609221710,大埔,28.9
202609221710,大老山,23.7
202609221710,山頂,N/A
202609221710,將軍澳,26.3
202609221710,青衣,29.3
202609221710,荃灣可觀,27.8
202609221710,荃灣城門谷,29.0
202609221710,屯門,28.7
202609221710,橫瀾島,27.0
202609221710,濕地公園,29.8
202609221710,黃竹坑,28.4
202609221710,黃大仙,28.9
202609221710,元朗公園,30.1
