日期時間,自動氣象站,氣溫（攝氏）
202607280940,赤鱲角,26.0
202607280940,長洲,24.6
202607280940,清水灣,25.1
202607280940,跑馬地,25.9
202607280940,天文台,25.9
202607280940,香港公園,25.1
202607280940,啟德跑道公園,25.7
202607280940,滘西洲,24.8
202607280940,京士柏,25.2
202607280940,九龍城,25.0
202607280940,觀塘,25.2
202607280940,流浮山,27.2
202607280940,昂坪,22.3
202607280940,北潭涌,25.3
202607280940,坪洲,25.0
202607280940,西貢,24.8
202607280940,沙田,25.1
202607280940,深水埗,25.5
202607280940,筲箕灣,25.2
202607280940,石崗,N/A
202607280940,上水,25.7
202607280940,赤柱,25.4
202607280940,打鼓嶺,26.3
202607280940,大隴,25.4
202607280940,大美督,25.0
202607280940,大帽山,20.7
202607280940,大埔,25.3
202607280940,大老山,22.6
202607280940,山頂,23.7
202607280940,將軍澳,25.0
202607280940,青衣,25.5
202607280940,荃灣可觀,24.6
202607280940,荃灣城門谷,25.4
202607280940,屯門,26.0
202607280940,橫瀾島,26.5
202607280940,濕地公園,26.2
202607280940,黃竹坑,26.0
202607280940,黃大仙,25.5
202607280940,元朗公園,26.4
