日期時間,自動氣象站,氣溫（攝氏）
202609010850,赤鱲角,27.8
202609010850,長洲,26.0
202609010850,清水灣,26.1
202609010850,跑馬地,27.0
202609010850,天文台,27.1
202609010850,香港公園,26.4
202609010850,啟德跑道公園,26.6
202609010850,滘西洲,25.9
202609010850,京士柏,26.4
202609010850,九龍城,26.2
202609010850,觀塘,25.8
202609010850,流浮山,26.7
202609010850,昂坪,22.6
202609010850,北潭涌,26.1
202609010850,坪洲,26.7
202609010850,西貢,26.8
202609010850,沙田,26.3
202609010850,深水埗,26.9
202609010850,筲箕灣,26.1
202609010850,石崗,26.6
202609010850,上水,26.9
202609010850,赤柱,27.3
202609010850,打鼓嶺,26.3
202609010850,大隴,26.1
202609010850,大美督,25.3
202609010850,大帽山,21.4
202609010850,大埔,26.3
202609010850,大老山,22.8
202609010850,山頂,23.7
202609010850,將軍澳,26.0
202609010850,青衣,27.4
202609010850,荃灣可觀,25.9
202609010850,荃灣城門谷,26.5
202609010850,屯門,26.8
202609010850,橫瀾島,26.2
202609010850,濕地公園,26.2
202609010850,黃竹坑,27.1
202609010850,黃大仙,27.0
202609010850,元朗公園,26.3
