日期時間,自動氣象站,氣溫（攝氏）
202609101700,赤鱲角,30.9
202609101700,長洲,27.8
202609101700,清水灣,27.4
202609101700,跑馬地,30.2
202609101700,天文台,30.0
202609101700,香港公園,29.1
202609101700,啟德跑道公園,29.6
202609101700,滘西洲,27.8
202609101700,京士柏,29.0
202609101700,九龍城,28.8
202609101700,觀塘,28.5
202609101700,流浮山,28.3
202609101700,昂坪,26.3
202609101700,北潭涌,28.3
202609101700,坪洲,28.7
202609101700,西貢,29.1
202609101700,沙田,29.3
202609101700,深水埗,29.8
202609101700,筲箕灣,28.1
202609101700,石崗,30.3
202609101700,上水,29.2
202609101700,赤柱,28.6
202609101700,打鼓嶺,28.6
202609101700,大隴,28.7
202609101700,大美督,27.7
202609101700,大帽山,21.3
202609101700,大埔,30.0
202609101700,大老山,23.6
202609101700,山頂,25.7
202609101700,將軍澳,27.8
202609101700,青衣,29.9
202609101700,荃灣可觀,28.2
202609101700,荃灣城門谷,29.5
202609101700,屯門,29.6
202609101700,橫瀾島,27.9
202609101700,濕地公園,29.1
202609101700,黃竹坑,29.7
202609101700,黃大仙,28.9
202609101700,元朗公園,30.4
