日期時間,自動氣象站,氣溫（攝氏）
202609061420,赤鱲角,29.6
202609061420,長洲,28.8
202609061420,清水灣,28.9
202609061420,跑馬地,31.5
202609061420,天文台,29.8
202609061420,香港公園,29.9
202609061420,啟德跑道公園,30.0
202609061420,滘西洲,30.1
202609061420,京士柏,30.3
202609061420,九龍城,31.9
202609061420,觀塘,29.7
202609061420,流浮山,28.1
202609061420,昂坪,25.1
202609061420,北潭涌,30.7
202609061420,坪洲,31.0
202609061420,西貢,30.4
202609061420,沙田,31.8
202609061420,深水埗,31.0
202609061420,筲箕灣,29.6
202609061420,石崗,30.1
202609061420,上水,30.6
202609061420,赤柱,29.0
202609061420,打鼓嶺,30.6
202609061420,大隴,30.2
202609061420,大美督,29.1
202609061420,大帽山,22.6
202609061420,大埔,31.1
202609061420,大老山,26.7
202609061420,山頂,27.6
202609061420,將軍澳,30.5
202609061420,青衣,30.5
202609061420,荃灣可觀,29.7
202609061420,荃灣城門谷,31.7
202609061420,屯門,29.5
202609061420,橫瀾島,27.7
202609061420,濕地公園,29.1
202609061420,黃竹坑,29.4
202609061420,黃大仙,30.2
202609061420,元朗公園,30.6
