日期時間,自動氣象站,氣溫（攝氏）
202609220110,赤鱲角,28.9
202609220110,長洲,26.8
202609220110,清水灣,26.3
202609220110,跑馬地,27.5
202609220110,天文台,28.5
202609220110,香港公園,27.1
202609220110,啟德跑道公園,28.4
202609220110,滘西洲,25.7
202609220110,京士柏,27.3
202609220110,九龍城,27.1
202609220110,觀塘,26.9
202609220110,流浮山,26.9
202609220110,昂坪,24.4
202609220110,北潭涌,23.6
202609220110,坪洲,27.1
202609220110,西貢,27.1
202609220110,沙田,26.5
202609220110,深水埗,27.7
202609220110,筲箕灣,27.1
202609220110,石崗,25.6
202609220110,上水,26.5
202609220110,赤柱,27.1
202609220110,打鼓嶺,26.0
202609220110,大隴,25.2
202609220110,大美督,26.7
202609220110,大帽山,20.8
202609220110,大埔,27.0
202609220110,大老山,22.7
202609220110,山頂,24.8
202609220110,將軍澳,26.1
202609220110,青衣,26.0
202609220110,荃灣可觀,24.5
202609220110,荃灣城門谷,25.6
202609220110,屯門,27.0
202609220110,橫瀾島,27.0
202609220110,濕地公園,25.9
202609220110,黃竹坑,27.8
202609220110,黃大仙,27.3
202609220110,元朗公園,26.4
