日期時間,自動氣象站,氣溫（攝氏）
202609141950,赤鱲角,28.1
202609141950,長洲,26.4
202609141950,清水灣,26.4
202609141950,跑馬地,27.9
202609141950,天文台,28.0
202609141950,香港公園,26.8
202609141950,啟德跑道公園,28.2
202609141950,滘西洲,24.8
202609141950,京士柏,27.5
202609141950,九龍城,26.7
202609141950,觀塘,27.2
202609141950,流浮山,26.5
202609141950,昂坪,23.0
202609141950,北潭涌,24.1
202609141950,坪洲,26.1
202609141950,西貢,27.1
202609141950,沙田,27.9
202609141950,深水埗,27.9
202609141950,筲箕灣,27.0
202609141950,石崗,26.6
202609141950,上水,26.0
202609141950,赤柱,N/A
202609141950,打鼓嶺,26.1
202609141950,大隴,25.7
202609141950,大美督,26.3
202609141950,大帽山,20.7
202609141950,大埔,27.8
202609141950,大老山,23.1
202609141950,山頂,24.2
202609141950,將軍澳,25.9
202609141950,青衣,27.1
202609141950,荃灣可觀,25.4
202609141950,荃灣城門谷,27.3
202609141950,屯門,26.2
202609141950,橫瀾島,26.8
202609141950,濕地公園,26.0
202609141950,黃竹坑,26.8
202609141950,黃大仙,27.2
202609141950,元朗公園,26.5
