日期時間,自動氣象站,氣溫（攝氏）
202609150040,赤鱲角,26.4
202609150040,長洲,25.8
202609150040,清水灣,25.1
202609150040,跑馬地,26.8
202609150040,天文台,27.1
202609150040,香港公園,26.0
202609150040,啟德跑道公園,27.3
202609150040,滘西洲,24.4
202609150040,京士柏,26.4
202609150040,九龍城,26.1
202609150040,觀塘,25.9
202609150040,流浮山,24.2
202609150040,昂坪,21.9
202609150040,北潭涌,23.8
202609150040,坪洲,25.7
202609150040,西貢,25.5
202609150040,沙田,26.1
202609150040,深水埗,26.2
202609150040,筲箕灣,25.7
202609150040,石崗,24.5
202609150040,上水,24.8
202609150040,赤柱,N/A
202609150040,打鼓嶺,24.4
202609150040,大隴,24.2
202609150040,大美督,24.1
202609150040,大帽山,20.2
202609150040,大埔,25.6
202609150040,大老山,23.0
202609150040,山頂,23.7
202609150040,將軍澳,24.4
202609150040,青衣,25.7
202609150040,荃灣可觀,24.1
202609150040,荃灣城門谷,25.5
202609150040,屯門,24.7
202609150040,橫瀾島,26.4
202609150040,濕地公園,24.4
202609150040,黃竹坑,25.7
202609150040,黃大仙,25.5
202609150040,元朗公園,24.4
