日期時間,自動氣象站,氣溫（攝氏）
202609022150,赤鱲角,27.9
202609022150,長洲,26.5
202609022150,清水灣,27.2
202609022150,跑馬地,28.1
202609022150,天文台,27.9
202609022150,香港公園,27.7
202609022150,啟德跑道公園,28.5
202609022150,滘西洲,26.8
202609022150,京士柏,27.4
202609022150,九龍城,27.2
202609022150,觀塘,27.0
202609022150,流浮山,26.9
202609022150,昂坪,21.7
202609022150,北潭涌,26.9
202609022150,坪洲,26.9
202609022150,西貢,28.0
202609022150,沙田,27.6
202609022150,深水埗,27.9
202609022150,筲箕灣,28.0
202609022150,石崗,27.1
202609022150,上水,27.6
202609022150,赤柱,27.3
202609022150,打鼓嶺,27.1
202609022150,大隴,27.0
202609022150,大美督,26.6
202609022150,大帽山,19.1
202609022150,大埔,27.7
202609022150,大老山,22.5
202609022150,山頂,23.9
202609022150,將軍澳,27.1
202609022150,青衣,27.7
202609022150,荃灣可觀,26.1
202609022150,荃灣城門谷,26.9
202609022150,屯門,27.5
202609022150,橫瀾島,27.0
202609022150,濕地公園,26.8
202609022150,黃竹坑,27.7
202609022150,黃大仙,27.6
202609022150,元朗公園,27.7
