日期時間,自動氣象站,氣溫（攝氏）
202609190400,赤鱲角,27.1
202609190400,長洲,25.6
202609190400,清水灣,25.8
202609190400,跑馬地,26.9
202609190400,天文台,27.3
202609190400,香港公園,26.6
202609190400,啟德跑道公園,27.3
202609190400,滘西洲,25.2
202609190400,京士柏,26.2
202609190400,九龍城,25.8
202609190400,觀塘,25.9
202609190400,流浮山,24.9
202609190400,昂坪,21.9
202609190400,北潭涌,22.3
202609190400,坪洲,25.9
202609190400,西貢,26.2
202609190400,沙田,25.3
202609190400,深水埗,26.0
202609190400,筲箕灣,26.5
202609190400,石崗,24.9
202609190400,上水,26.7
202609190400,赤柱,26.2
202609190400,打鼓嶺,24.0
202609190400,大隴,25.8
202609190400,大美督,25.1
202609190400,大帽山,19.5
202609190400,大埔,25.9
202609190400,大老山,21.9
202609190400,山頂,23.2
202609190400,將軍澳,25.5
202609190400,青衣,26.6
202609190400,荃灣可觀,23.5
202609190400,荃灣城門谷,24.4
202609190400,屯門,25.7
202609190400,橫瀾島,26.2
202609190400,濕地公園,24.9
202609190400,黃竹坑,26.2
202609190400,黃大仙,26.3
202609190400,元朗公園,25.3
