日期時間,自動氣象站,氣溫（攝氏）
202609241250,赤鱲角,32.2
202609241250,長洲,30.9
202609241250,清水灣,29.5
202609241250,跑馬地,31.6
202609241250,天文台,31.5
202609241250,香港公園,29.7
202609241250,啟德跑道公園,29.9
202609241250,滘西洲,29.1
202609241250,京士柏,30.7
202609241250,九龍城,31.6
202609241250,觀塘,31.0
202609241250,流浮山,33.3
202609241250,昂坪,26.7
202609241250,北潭涌,30.6
202609241250,坪洲,33.2
202609241250,西貢,30.3
202609241250,沙田,30.5
202609241250,深水埗,30.8
202609241250,筲箕灣,29.5
202609241250,石崗,32.3
202609241250,上水,33.5
202609241250,赤柱,30.1
202609241250,打鼓嶺,32.2
202609241250,大隴,32.9
202609241250,大美督,30.3
202609241250,大帽山,24.6
202609241250,大埔,31.6
202609241250,大老山,25.8
202609241250,山頂,28.4
202609241250,將軍澳,30.9
202609241250,青衣,31.4
202609241250,荃灣可觀,30.0
202609241250,荃灣城門谷,31.0
202609241250,屯門,30.4
202609241250,橫瀾島,30.8
202609241250,濕地公園,32.1
202609241250,黃竹坑,31.2
202609241250,黃大仙,31.4
202609241250,元朗公園,34.0
