日期時間,自動氣象站,氣溫（攝氏）
202608220340,赤鱲角,29.1
202608220340,長洲,26.9
202608220340,清水灣,26.7
202608220340,跑馬地,29.0
202608220340,天文台,28.9
202608220340,香港公園,28.7
202608220340,啟德跑道公園,29.1
202608220340,滘西洲,26.4
202608220340,京士柏,28.3
202608220340,九龍城,27.9
202608220340,觀塘,27.9
202608220340,流浮山,27.2
202608220340,昂坪,24.2
202608220340,北潭涌,26.5
202608220340,坪洲,27.1
202608220340,西貢,27.3
202608220340,沙田,28.0
202608220340,深水埗,27.6
202608220340,筲箕灣,28.3
202608220340,石崗,27.4
202608220340,上水,27.3
202608220340,赤柱,26.9
202608220340,打鼓嶺,26.7
202608220340,大隴,26.5
202608220340,大美督,26.3
202608220340,大帽山,22.2
202608220340,大埔,27.2
202608220340,大老山,24.3
202608220340,山頂,25.2
202608220340,將軍澳,27.3
202608220340,青衣,27.8
202608220340,荃灣可觀,26.4
202608220340,荃灣城門谷,27.1
202608220340,屯門,27.0
202608220340,橫瀾島,26.6
202608220340,濕地公園,26.8
202608220340,黃竹坑,28.1
202608220340,黃大仙,27.8
202608220340,元朗公園,27.2
