日期時間,自動氣象站,氣溫（攝氏）
202609241410,赤鱲角,30.9
202609241410,長洲,29.9
202609241410,清水灣,29.0
202609241410,跑馬地,32.6
202609241410,天文台,32.2
202609241410,香港公園,30.1
202609241410,啟德跑道公園,30.4
202609241410,滘西洲,29.8
202609241410,京士柏,30.9
202609241410,九龍城,32.7
202609241410,觀塘,30.6
202609241410,流浮山,33.0
202609241410,昂坪,29.8
202609241410,北潭涌,30.4
202609241410,坪洲,33.0
202609241410,西貢,30.1
202609241410,沙田,31.2
202609241410,深水埗,32.1
202609241410,筲箕灣,29.2
202609241410,石崗,32.8
202609241410,上水,34.8
202609241410,赤柱,30.3
202609241410,打鼓嶺,32.3
202609241410,大隴,33.7
202609241410,大美督,29.8
202609241410,大帽山,24.8
202609241410,大埔,31.8
202609241410,大老山,25.9
202609241410,山頂,29.4
202609241410,將軍澳,31.3
202609241410,青衣,30.5
202609241410,荃灣可觀,29.2
202609241410,荃灣城門谷,33.4
202609241410,屯門,31.4
202609241410,橫瀾島,29.5
202609241410,濕地公園,32.2
202609241410,黃竹坑,31.9
202609241410,黃大仙,32.0
202609241410,元朗公園,33.1
