日期時間,自動氣象站,氣溫（攝氏）
202609140130,赤鱲角,28.3
202609140130,長洲,26.2
202609140130,清水灣,26.2
202609140130,跑馬地,27.5
202609140130,天文台,28.1
202609140130,香港公園,27.2
202609140130,啟德跑道公園,27.8
202609140130,滘西洲,25.7
202609140130,京士柏,27.0
202609140130,九龍城,26.8
202609140130,觀塘,26.5
202609140130,流浮山,26.0
202609140130,昂坪,22.3
202609140130,北潭涌,24.6
202609140130,坪洲,26.2
202609140130,西貢,27.2
202609140130,沙田,26.4
202609140130,深水埗,27.3
202609140130,筲箕灣,26.7
202609140130,石崗,26.3
202609140130,上水,26.9
202609140130,赤柱,26.6
202609140130,打鼓嶺,25.8
202609140130,大隴,25.3
202609140130,大美督,26.2
202609140130,大帽山,20.6
202609140130,大埔,26.6
202609140130,大老山,22.9
202609140130,山頂,24.2
202609140130,將軍澳,26.6
202609140130,青衣,27.6
202609140130,荃灣可觀,24.8
202609140130,荃灣城門谷,25.8
202609140130,屯門,26.4
202609140130,橫瀾島,26.5
202609140130,濕地公園,26.2
202609140130,黃竹坑,26.0
202609140130,黃大仙,27.1
202609140130,元朗公園,26.4
