日期時間,自動氣象站,氣溫（攝氏）
202608240030,赤鱲角,29.9
202608240030,長洲,28.3
202608240030,清水灣,28.4
202608240030,跑馬地,29.8
202608240030,天文台,29.7
202608240030,香港公園,29.4
202608240030,啟德跑道公園,29.9
202608240030,滘西洲,28.9
202608240030,京士柏,29.1
202608240030,九龍城,28.9
202608240030,觀塘,29.0
202608240030,流浮山,28.8
202608240030,昂坪,24.7
202608240030,北潭涌,26.9
202608240030,坪洲,28.5
202608240030,西貢,29.1
202608240030,沙田,29.4
202608240030,深水埗,29.2
202608240030,筲箕灣,29.3
202608240030,石崗,29.3
202608240030,上水,29.5
202608240030,赤柱,28.6
202608240030,打鼓嶺,28.2
202608240030,大隴,27.9
202608240030,大美督,28.2
202608240030,大帽山,22.1
202608240030,大埔,29.2
202608240030,大老山,24.8
202608240030,山頂,25.9
202608240030,將軍澳,28.5
202608240030,青衣,29.2
202608240030,荃灣可觀,27.6
202608240030,荃灣城門谷,29.2
202608240030,屯門,29.3
202608240030,橫瀾島,28.6
202608240030,濕地公園,29.7
202608240030,黃竹坑,29.3
202608240030,黃大仙,29.5
202608240030,元朗公園,29.6
