日期時間,自動氣象站,氣溫（攝氏）
202609181400,赤鱲角,32.9
202609181400,長洲,28.8
202609181400,清水灣,28.2
202609181400,跑馬地,30.7
202609181400,天文台,31.3
202609181400,香港公園,29.5
202609181400,啟德跑道公園,29.9
202609181400,滘西洲,29.6
202609181400,京士柏,30.1
202609181400,九龍城,31.8
202609181400,觀塘,30.3
202609181400,流浮山,33.5
202609181400,昂坪,27.5
202609181400,北潭涌,30.7
202609181400,坪洲,30.9
202609181400,西貢,29.3
202609181400,沙田,30.8
202609181400,深水埗,31.6
202609181400,筲箕灣,28.3
202609181400,石崗,32.6
202609181400,上水,34.0
202609181400,赤柱,30.0
202609181400,打鼓嶺,32.2
202609181400,大隴,32.3
202609181400,大美督,29.2
202609181400,大帽山,24.0
202609181400,大埔,31.7
202609181400,大老山,24.5
202609181400,山頂,28.1
202609181400,將軍澳,30.6
202609181400,青衣,32.0
202609181400,荃灣可觀,31.2
202609181400,荃灣城門谷,32.6
202609181400,屯門,30.8
202609181400,橫瀾島,28.5
202609181400,濕地公園,32.6
202609181400,黃竹坑,30.9
202609181400,黃大仙,30.7
202609181400,元朗公園,34.4
