日期時間,自動氣象站,氣溫（攝氏）
202608301240,赤鱲角,30.9
202608301240,長洲,28.1
202608301240,清水灣,28.1
202608301240,跑馬地,30.3
202608301240,天文台,29.3
202608301240,香港公園,29.0
202608301240,啟德跑道公園,28.4
202608301240,滘西洲,28.4
202608301240,京士柏,28.7
202608301240,九龍城,28.2
202608301240,觀塘,28.3
202608301240,流浮山,29.7
202608301240,昂坪,24.6
202608301240,北潭涌,28.2
202608301240,坪洲,28.7
202608301240,西貢,29.1
202608301240,沙田,29.7
202608301240,深水埗,28.9
202608301240,筲箕灣,28.2
202608301240,石崗,30.0
202608301240,上水,30.5
202608301240,赤柱,28.1
202608301240,打鼓嶺,30.5
202608301240,大隴,30.2
202608301240,大美督,28.4
202608301240,大帽山,22.5
202608301240,大埔,29.9
202608301240,大老山,24.5
202608301240,山頂,26.6
202608301240,將軍澳,28.1
202608301240,青衣,28.5
202608301240,荃灣可觀,27.7
202608301240,荃灣城門谷,28.2
202608301240,屯門,29.5
202608301240,橫瀾島,28.3
202608301240,濕地公園,29.9
202608301240,黃竹坑,29.3
202608301240,黃大仙,28.8
202608301240,元朗公園,30.6
