日期時間,自動氣象站,氣溫（攝氏）
202608282250,赤鱲角,29.9
202608282250,長洲,28.0
202608282250,清水灣,28.5
202608282250,跑馬地,29.8
202608282250,天文台,29.6
202608282250,香港公園,29.5
202608282250,啟德跑道公園,30.0
202608282250,滘西洲,28.9
202608282250,京士柏,29.2
202608282250,九龍城,29.0
202608282250,觀塘,29.2
202608282250,流浮山,28.7
202608282250,昂坪,25.0
202608282250,北潭涌,27.2
202608282250,坪洲,28.5
202608282250,西貢,29.8
202608282250,沙田,29.3
202608282250,深水埗,29.1
202608282250,筲箕灣,29.8
202608282250,石崗,29.1
202608282250,上水,29.2
202608282250,赤柱,28.7
202608282250,打鼓嶺,28.8
202608282250,大隴,28.7
202608282250,大美督,28.2
202608282250,大帽山,23.4
202608282250,大埔,29.4
202608282250,大老山,25.0
202608282250,山頂,26.2
202608282250,將軍澳,28.4
202608282250,青衣,28.2
202608282250,荃灣可觀,27.7
202608282250,荃灣城門谷,28.2
202608282250,屯門,29.3
202608282250,橫瀾島,28.8
202608282250,濕地公園,29.3
202608282250,黃竹坑,29.5
202608282250,黃大仙,29.7
202608282250,元朗公園,29.9
