日期時間,自動氣象站,氣溫（攝氏）
202608191350,赤鱲角,34.2
202608191350,長洲,30.2
202608191350,清水灣,29.1
202608191350,跑馬地,32.1
202608191350,天文台,32.2
202608191350,香港公園,31.2
202608191350,啟德跑道公園,31.0
202608191350,滘西洲,30.3
202608191350,京士柏,31.2
202608191350,九龍城,31.9
202608191350,觀塘,30.5
202608191350,流浮山,34.9
202608191350,昂坪,26.2
202608191350,北潭涌,32.0
202608191350,坪洲,31.1
202608191350,西貢,30.3
202608191350,沙田,32.7
202608191350,深水埗,32.8
202608191350,筲箕灣,29.8
202608191350,石崗,32.6
202608191350,上水,33.8
202608191350,赤柱,31.3
202608191350,打鼓嶺,33.2
202608191350,大隴,34.0
202608191350,大美督,N/A
202608191350,大帽山,24.6
202608191350,大埔,32.9
202608191350,大老山,25.7
202608191350,山頂,27.7
202608191350,將軍澳,31.5
202608191350,青衣,32.3
202608191350,荃灣可觀,32.1
202608191350,荃灣城門谷,33.2
202608191350,屯門,32.5
202608191350,橫瀾島,28.9
202608191350,濕地公園,32.9
202608191350,黃竹坑,32.1
202608191350,黃大仙,31.7
202608191350,元朗公園,34.1
