日期時間,自動氣象站,氣溫（攝氏）
202609102110,赤鱲角,29.3
202609102110,長洲,27.0
202609102110,清水灣,27.3
202609102110,跑馬地,28.7
202609102110,天文台,28.7
202609102110,香港公園,28.1
202609102110,啟德跑道公園,28.6
202609102110,滘西洲,27.2
202609102110,京士柏,27.6
202609102110,九龍城,27.1
202609102110,觀塘,27.4
202609102110,流浮山,26.4
202609102110,昂坪,22.5
202609102110,北潭涌,25.4
202609102110,坪洲,27.3
202609102110,西貢,28.2
202609102110,沙田,27.7
202609102110,深水埗,27.8
202609102110,筲箕灣,27.7
202609102110,石崗,27.7
202609102110,上水,27.6
202609102110,赤柱,27.5
202609102110,打鼓嶺,26.7
202609102110,大隴,26.7
202609102110,大美督,26.1
202609102110,大帽山,20.0
202609102110,大埔,27.2
202609102110,大老山,22.5
202609102110,山頂,24.7
202609102110,將軍澳,27.6
202609102110,青衣,27.7
202609102110,荃灣可觀,25.7
202609102110,荃灣城門谷,27.2
202609102110,屯門,27.9
202609102110,橫瀾島,27.8
202609102110,濕地公園,26.6
202609102110,黃竹坑,28.3
202609102110,黃大仙,27.6
202609102110,元朗公園,28.3
