日期時間,自動氣象站,氣溫（攝氏）
202609121000,赤鱲角,30.0
202609121000,長洲,28.6
202609121000,清水灣,29.5
202609121000,跑馬地,30.7
202609121000,天文台,29.6
202609121000,香港公園,29.3
202609121000,啟德跑道公園,30.3
202609121000,滘西洲,29.1
202609121000,京士柏,30.2
202609121000,九龍城,30.4
202609121000,觀塘,29.1
202609121000,流浮山,28.1
202609121000,昂坪,24.2
202609121000,北潭涌,29.9
202609121000,坪洲,28.7
202609121000,西貢,29.2
202609121000,沙田,29.7
202609121000,深水埗,30.0
202609121000,筲箕灣,29.8
202609121000,石崗,29.3
202609121000,上水,30.5
202609121000,赤柱,29.7
202609121000,打鼓嶺,29.5
202609121000,大隴,30.2
202609121000,大美督,28.6
202609121000,大帽山,21.2
202609121000,大埔,30.7
202609121000,大老山,25.8
202609121000,山頂,27.6
202609121000,將軍澳,30.4
202609121000,青衣,30.0
202609121000,荃灣可觀,27.2
202609121000,荃灣城門谷,30.1
202609121000,屯門,29.2
202609121000,橫瀾島,29.7
202609121000,濕地公園,29.1
202609121000,黃竹坑,30.2
202609121000,黃大仙,30.4
202609121000,元朗公園,31.4
