日期時間,自動氣象站,氣溫（攝氏）
202608300110,赤鱲角,30.0
202608300110,長洲,27.9
202608300110,清水灣,28.3
202608300110,跑馬地,29.4
202608300110,天文台,29.3
202608300110,香港公園,28.4
202608300110,啟德跑道公園,29.6
202608300110,滘西洲,27.4
202608300110,京士柏,28.6
202608300110,九龍城,28.2
202608300110,觀塘,28.8
202608300110,流浮山,27.6
202608300110,昂坪,24.5
202608300110,北潭涌,27.1
202608300110,坪洲,27.6
202608300110,西貢,28.9
202608300110,沙田,28.1
202608300110,深水埗,28.4
202608300110,筲箕灣,28.9
202608300110,石崗,27.7
202608300110,上水,27.8
202608300110,赤柱,27.8
202608300110,打鼓嶺,26.9
202608300110,大隴,27.0
202608300110,大美督,27.7
202608300110,大帽山,22.4
202608300110,大埔,27.5
202608300110,大老山,24.8
202608300110,山頂,25.8
202608300110,將軍澳,27.5
202608300110,青衣,27.5
202608300110,荃灣可觀,26.3
202608300110,荃灣城門谷,27.6
202608300110,屯門,28.1
202608300110,橫瀾島,28.2
202608300110,濕地公園,27.6
202608300110,黃竹坑,28.3
202608300110,黃大仙,28.5
202608300110,元朗公園,28.0
