日期時間,自動氣象站,氣溫（攝氏）
202609241810,赤鱲角,29.1
202609241810,長洲,27.2
202609241810,清水灣,26.7
202609241810,跑馬地,28.3
202609241810,天文台,29.0
202609241810,香港公園,28.1
202609241810,啟德跑道公園,28.4
202609241810,滘西洲,26.9
202609241810,京士柏,27.7
202609241810,九龍城,28.0
202609241810,觀塘,27.5
202609241810,流浮山,28.4
202609241810,昂坪,23.9
202609241810,北潭涌,27.0
202609241810,坪洲,28.0
202609241810,西貢,28.1
202609241810,沙田,27.9
202609241810,深水埗,28.6
202609241810,筲箕灣,27.5
202609241810,石崗,29.6
202609241810,上水,30.2
202609241810,赤柱,27.6
202609241810,打鼓嶺,29.0
202609241810,大隴,28.8
202609241810,大美督,27.5
202609241810,大帽山,21.5
202609241810,大埔,28.7
202609241810,大老山,22.6
202609241810,山頂,24.5
202609241810,將軍澳,27.6
202609241810,青衣,28.9
202609241810,荃灣可觀,27.7
202609241810,荃灣城門谷,28.4
202609241810,屯門,28.6
202609241810,橫瀾島,27.2
202609241810,濕地公園,29.0
202609241810,黃竹坑,28.4
202609241810,黃大仙,27.8
202609241810,元朗公園,29.3
