日期時間,自動氣象站,氣溫（攝氏）
202609041430,赤鱲角,29.6
202609041430,長洲,28.9
202609041430,清水灣,28.3
202609041430,跑馬地,30.9
202609041430,天文台,30.6
202609041430,香港公園,29.9
202609041430,啟德跑道公園,29.5
202609041430,滘西洲,28.8
202609041430,京士柏,30.1
202609041430,九龍城,31.3
202609041430,觀塘,28.9
202609041430,流浮山,30.4
202609041430,昂坪,26.8
202609041430,北潭涌,29.0
202609041430,坪洲,30.9
202609041430,西貢,29.1
202609041430,沙田,30.4
202609041430,深水埗,31.9
202609041430,筲箕灣,28.5
202609041430,石崗,30.6
202609041430,上水,31.9
202609041430,赤柱,30.0
202609041430,打鼓嶺,30.2
202609041430,大隴,31.6
202609041430,大美督,27.1
202609041430,大帽山,21.4
202609041430,大埔,28.9
202609041430,大老山,24.9
202609041430,山頂,28.1
202609041430,將軍澳,29.5
202609041430,青衣,31.2
202609041430,荃灣可觀,30.2
202609041430,荃灣城門谷,31.5
202609041430,屯門,29.7
202609041430,橫瀾島,28.1
202609041430,濕地公園,31.4
202609041430,黃竹坑,30.1
202609041430,黃大仙,30.0
202609041430,元朗公園,32.0
