日期時間,自動氣象站,氣溫（攝氏）
202608232140,赤鱲角,30.4
202608232140,長洲,28.5
202608232140,清水灣,28.7
202608232140,跑馬地,30.2
202608232140,天文台,30.0
202608232140,香港公園,29.7
202608232140,啟德跑道公園,30.5
202608232140,滘西洲,28.4
202608232140,京士柏,29.3
202608232140,九龍城,29.2
202608232140,觀塘,29.4
202608232140,流浮山,29.3
202608232140,昂坪,24.7
202608232140,北潭涌,27.3
202608232140,坪洲,28.7
202608232140,西貢,29.8
202608232140,沙田,29.7
202608232140,深水埗,29.4
202608232140,筲箕灣,29.6
202608232140,石崗,29.5
202608232140,上水,30.0
202608232140,赤柱,28.9
202608232140,打鼓嶺,28.8
202608232140,大隴,28.4
202608232140,大美督,28.7
202608232140,大帽山,22.5
202608232140,大埔,29.8
202608232140,大老山,25.0
202608232140,山頂,26.1
202608232140,將軍澳,28.3
202608232140,青衣,29.2
202608232140,荃灣可觀,27.8
202608232140,荃灣城門谷,29.2
202608232140,屯門,29.7
202608232140,橫瀾島,28.9
202608232140,濕地公園,29.7
202608232140,黃竹坑,29.5
202608232140,黃大仙,29.9
202608232140,元朗公園,30.1
