日期時間,自動氣象站,氣溫（攝氏）
202608181900,赤鱲角,30.8
202608181900,長洲,28.2
202608181900,清水灣,28.4
202608181900,跑馬地,30.0
202608181900,天文台,30.1
202608181900,香港公園,29.4
202608181900,啟德跑道公園,30.1
202608181900,滘西洲,28.8
202608181900,京士柏,29.2
202608181900,九龍城,29.2
202608181900,觀塘,28.9
202608181900,流浮山,30.5
202608181900,昂坪,24.7
202608181900,北潭涌,28.5
202608181900,坪洲,28.7
202608181900,西貢,29.6
202608181900,沙田,29.6
202608181900,深水埗,30.0
202608181900,筲箕灣,28.7
202608181900,石崗,30.0
202608181900,上水,30.6
202608181900,赤柱,28.7
202608181900,打鼓嶺,29.3
202608181900,大隴,29.5
202608181900,大美督,28.3
202608181900,大帽山,22.3
202608181900,大埔,29.8
202608181900,大老山,24.5
202608181900,山頂,26.2
202608181900,將軍澳,28.3
202608181900,青衣,29.9
202608181900,荃灣可觀,28.0
202608181900,荃灣城門谷,29.5
202608181900,屯門,29.6
202608181900,橫瀾島,28.9
202608181900,濕地公園,29.6
202608181900,黃竹坑,29.7
202608181900,黃大仙,29.6
202608181900,元朗公園,30.7
