日期時間,自動氣象站,氣溫（攝氏）
202609140550,赤鱲角,27.3
202609140550,長洲,26.0
202609140550,清水灣,26.5
202609140550,跑馬地,27.8
202609140550,天文台,28.0
202609140550,香港公園,27.3
202609140550,啟德跑道公園,27.9
202609140550,滘西洲,25.6
202609140550,京士柏,27.2
202609140550,九龍城,27.0
202609140550,觀塘,26.8
202609140550,流浮山,25.8
202609140550,昂坪,22.1
202609140550,北潭涌,24.1
202609140550,坪洲,25.9
202609140550,西貢,27.2
202609140550,沙田,26.7
202609140550,深水埗,26.9
202609140550,筲箕灣,26.9
202609140550,石崗,25.4
202609140550,上水,26.1
202609140550,赤柱,N/A
202609140550,打鼓嶺,25.3
202609140550,大隴,24.9
202609140550,大美督,26.2
202609140550,大帽山,20.7
202609140550,大埔,26.3
202609140550,大老山,22.9
202609140550,山頂,24.2
202609140550,將軍澳,26.3
202609140550,青衣,27.4
202609140550,荃灣可觀,24.7
202609140550,荃灣城門谷,25.3
202609140550,屯門,25.9
202609140550,橫瀾島,26.9
202609140550,濕地公園,25.5
202609140550,黃竹坑,27.5
202609140550,黃大仙,27.3
202609140550,元朗公園,25.5
