日期時間,自動氣象站,氣溫（攝氏）
202608181540,赤鱲角,32.4
202608181540,長洲,29.0
202608181540,清水灣,28.8
202608181540,跑馬地,30.9
202608181540,天文台,31.0
202608181540,香港公園,30.4
202608181540,啟德跑道公園,30.6
202608181540,滘西洲,30.0
202608181540,京士柏,30.4
202608181540,九龍城,31.1
202608181540,觀塘,29.9
202608181540,流浮山,34.2
202608181540,昂坪,25.9
202608181540,北潭涌,30.7
202608181540,坪洲,31.0
202608181540,西貢,30.5
202608181540,沙田,30.9
202608181540,深水埗,32.1
202608181540,筲箕灣,29.2
202608181540,石崗,32.8
202608181540,上水,33.9
202608181540,赤柱,29.7
202608181540,打鼓嶺,33.2
202608181540,大隴,33.7
202608181540,大美督,30.0
202608181540,大帽山,23.5
202608181540,大埔,32.4
202608181540,大老山,25.1
202608181540,山頂,27.6
202608181540,將軍澳,30.1
202608181540,青衣,32.4
202608181540,荃灣可觀,31.3
202608181540,荃灣城門谷,32.0
202608181540,屯門,31.2
202608181540,橫瀾島,28.3
202608181540,濕地公園,32.5
202608181540,黃竹坑,31.0
202608181540,黃大仙,31.3
202608181540,元朗公園,33.0
