日期時間,自動氣象站,氣溫（攝氏）
202609161730,赤鱲角,30.4
202609161730,長洲,26.9
202609161730,清水灣,26.4
202609161730,跑馬地,28.9
202609161730,天文台,29.0
202609161730,香港公園,28.1
202609161730,啟德跑道公園,28.2
202609161730,滘西洲,27.2
202609161730,京士柏,28.0
202609161730,九龍城,28.9
202609161730,觀塘,27.9
202609161730,流浮山,29.6
202609161730,昂坪,24.1
202609161730,北潭涌,27.5
202609161730,坪洲,27.6
202609161730,西貢,28.2
202609161730,沙田,28.4
202609161730,深水埗,29.1
202609161730,筲箕灣,27.2
202609161730,石崗,29.8
202609161730,上水,30.6
202609161730,赤柱,27.2
202609161730,打鼓嶺,29.6
202609161730,大隴,29.4
202609161730,大美督,26.8
202609161730,大帽山,20.8
202609161730,大埔,29.3
202609161730,大老山,22.5
202609161730,山頂,24.6
202609161730,將軍澳,27.6
202609161730,青衣,29.3
202609161730,荃灣可觀,27.6
202609161730,荃灣城門谷,29.0
202609161730,屯門,28.6
202609161730,橫瀾島,26.8
202609161730,濕地公園,29.7
202609161730,黃竹坑,28.7
202609161730,黃大仙,28.5
202609161730,元朗公園,30.1
