日期時間,自動氣象站,氣溫（攝氏）
202609091740,赤鱲角,30.8
202609091740,長洲,27.4
202609091740,清水灣,27.1
202609091740,跑馬地,29.2
202609091740,天文台,29.6
202609091740,香港公園,28.6
202609091740,啟德跑道公園,29.0
202609091740,滘西洲,27.7
202609091740,京士柏,28.5
202609091740,九龍城,29.2
202609091740,觀塘,28.4
202609091740,流浮山,29.4
202609091740,昂坪,23.3
202609091740,北潭涌,28.5
202609091740,坪洲,27.9
202609091740,西貢,29.0
202609091740,沙田,29.4
202609091740,深水埗,29.9
202609091740,筲箕灣,27.9
202609091740,石崗,30.2
202609091740,上水,30.4
202609091740,赤柱,28.2
202609091740,打鼓嶺,30.2
202609091740,大隴,29.8
202609091740,大美督,27.6
202609091740,大帽山,20.7
202609091740,大埔,29.9
202609091740,大老山,23.4
202609091740,山頂,25.2
202609091740,將軍澳,27.9
202609091740,青衣,29.7
202609091740,荃灣可觀,28.0
202609091740,荃灣城門谷,29.0
202609091740,屯門,29.6
202609091740,橫瀾島,27.8
202609091740,濕地公園,29.8
202609091740,黃竹坑,29.3
202609091740,黃大仙,28.7
202609091740,元朗公園,30.4
