日期時間,自動氣象站,氣溫（攝氏）
202608311800,赤鱲角,28.7
202608311800,長洲,26.9
202608311800,清水灣,26.6
202608311800,跑馬地,28.4
202608311800,天文台,27.8
202608311800,香港公園,26.7
202608311800,啟德跑道公園,27.6
202608311800,滘西洲,26.8
202608311800,京士柏,27.5
202608311800,九龍城,27.5
202608311800,觀塘,27.6
202608311800,流浮山,26.8
202608311800,昂坪,23.6
202608311800,北潭涌,27.3
202608311800,坪洲,27.7
202608311800,西貢,28.2
202608311800,沙田,27.5
202608311800,深水埗,27.7
202608311800,筲箕灣,26.6
202608311800,石崗,27.5
202608311800,上水,27.2
202608311800,赤柱,27.6
202608311800,打鼓嶺,26.9
202608311800,大隴,27.2
202608311800,大美督,26.1
202608311800,大帽山,21.7
202608311800,大埔,27.2
202608311800,大老山,24.4
202608311800,山頂,25.1
202608311800,將軍澳,27.1
202608311800,青衣,26.7
202608311800,荃灣可觀,25.9
202608311800,荃灣城門谷,26.8
202608311800,屯門,27.7
202608311800,橫瀾島,26.9
202608311800,濕地公園,27.2
202608311800,黃竹坑,28.2
202608311800,黃大仙,27.6
202608311800,元朗公園,27.4
