日期時間,自動氣象站,氣溫（攝氏）
202609190610,赤鱲角,27.0
202609190610,長洲,25.7
202609190610,清水灣,25.8
202609190610,跑馬地,26.6
202609190610,天文台,27.1
202609190610,香港公園,26.7
202609190610,啟德跑道公園,27.2
202609190610,滘西洲,24.9
202609190610,京士柏,26.0
202609190610,九龍城,25.5
202609190610,觀塘,25.7
202609190610,流浮山,24.7
202609190610,昂坪,21.9
202609190610,北潭涌,22.0
202609190610,坪洲,25.8
202609190610,西貢,25.9
202609190610,沙田,25.3
202609190610,深水埗,25.9
202609190610,筲箕灣,26.3
202609190610,石崗,24.5
202609190610,上水,25.9
202609190610,赤柱,26.2
202609190610,打鼓嶺,23.8
202609190610,大隴,24.6
202609190610,大美督,25.1
202609190610,大帽山,19.7
202609190610,大埔,25.6
202609190610,大老山,22.0
202609190610,山頂,23.0
202609190610,將軍澳,25.2
202609190610,青衣,25.7
202609190610,荃灣可觀,23.3
202609190610,荃灣城門谷,24.9
202609190610,屯門,25.1
202609190610,橫瀾島,26.2
202609190610,濕地公園,24.8
202609190610,黃竹坑,26.5
202609190610,黃大仙,26.3
202609190610,元朗公園,24.6
