日期時間,自動氣象站,氣溫（攝氏）
202609061510,赤鱲角,29.5
202609061510,長洲,29.8
202609061510,清水灣,28.9
202609061510,跑馬地,31.9
202609061510,天文台,30.2
202609061510,香港公園,29.9
202609061510,啟德跑道公園,30.7
202609061510,滘西洲,31.1
202609061510,京士柏,31.0
202609061510,九龍城,29.8
202609061510,觀塘,29.9
202609061510,流浮山,30.2
202609061510,昂坪,25.8
202609061510,北潭涌,30.0
202609061510,坪洲,30.3
202609061510,西貢,30.2
202609061510,沙田,31.9
202609061510,深水埗,31.0
202609061510,筲箕灣,29.9
202609061510,石崗,31.4
202609061510,上水,32.3
202609061510,赤柱,30.5
202609061510,打鼓嶺,31.9
202609061510,大隴,31.4
202609061510,大美督,29.6
202609061510,大帽山,23.1
202609061510,大埔,30.9
202609061510,大老山,27.2
202609061510,山頂,27.3
202609061510,將軍澳,30.4
202609061510,青衣,29.8
202609061510,荃灣可觀,29.8
202609061510,荃灣城門谷,32.8
202609061510,屯門,30.1
202609061510,橫瀾島,27.5
202609061510,濕地公園,31.6
202609061510,黃竹坑,29.6
202609061510,黃大仙,31.1
202609061510,元朗公園,31.5
