日期時間,自動氣象站,氣溫（攝氏）
202608271820,赤鱲角,29.9
202608271820,長洲,28.0
202608271820,清水灣,27.9
202608271820,跑馬地,29.3
202608271820,天文台,29.2
202608271820,香港公園,28.4
202608271820,啟德跑道公園,29.0
202608271820,滘西洲,27.8
202608271820,京士柏,28.6
202608271820,九龍城,28.4
202608271820,觀塘,28.6
202608271820,流浮山,28.2
202608271820,昂坪,N/A
202608271820,北潭涌,28.2
202608271820,坪洲,28.6
202608271820,西貢,28.7
202608271820,沙田,29.1
202608271820,深水埗,28.6
202608271820,筲箕灣,28.4
202608271820,石崗,28.7
202608271820,上水,28.8
202608271820,赤柱,28.2
202608271820,打鼓嶺,28.0
202608271820,大隴,28.6
202608271820,大美督,27.4
202608271820,大帽山,22.1
202608271820,大埔,28.6
202608271820,大老山,24.8
202608271820,山頂,25.6
202608271820,將軍澳,27.7
202608271820,青衣,28.6
202608271820,荃灣可觀,27.4
202608271820,荃灣城門谷,28.4
202608271820,屯門,28.5
202608271820,橫瀾島,27.9
202608271820,濕地公園,28.5
202608271820,黃竹坑,28.7
202608271820,黃大仙,28.7
202608271820,元朗公園,28.7
