日期時間,自動氣象站,氣溫（攝氏）
202609241540,赤鱲角,31.4
202609241540,長洲,28.4
202609241540,清水灣,27.8
202609241540,跑馬地,32.5
202609241540,天文台,31.6
202609241540,香港公園,30.2
202609241540,啟德跑道公園,29.6
202609241540,滘西洲,28.7
202609241540,京士柏,29.8
202609241540,九龍城,31.1
202609241540,觀塘,29.9
202609241540,流浮山,31.3
202609241540,昂坪,27.1
202609241540,北潭涌,29.5
202609241540,坪洲,30.2
202609241540,西貢,29.8
202609241540,沙田,31.2
202609241540,深水埗,31.5
202609241540,筲箕灣,28.9
202609241540,石崗,32.8
202609241540,上水,34.6
202609241540,赤柱,31.0
202609241540,打鼓嶺,32.2
202609241540,大隴,32.7
202609241540,大美督,29.2
202609241540,大帽山,23.4
202609241540,大埔,31.6
202609241540,大老山,24.4
202609241540,山頂,27.5
202609241540,將軍澳,30.6
202609241540,青衣,31.0
202609241540,荃灣可觀,30.5
202609241540,荃灣城門谷,31.6
202609241540,屯門,30.2
202609241540,橫瀾島,27.9
202609241540,濕地公園,31.6
202609241540,黃竹坑,32.2
202609241540,黃大仙,30.8
202609241540,元朗公園,32.7
