日期時間,自動氣象站,氣溫（攝氏）
202608262110,赤鱲角,28.3
202608262110,長洲,26.8
202608262110,清水灣,26.4
202608262110,跑馬地,27.7
202608262110,天文台,27.5
202608262110,香港公園,26.9
202608262110,啟德跑道公園,27.7
202608262110,滘西洲,26.2
202608262110,京士柏,26.7
202608262110,九龍城,26.3
202608262110,觀塘,26.7
202608262110,流浮山,26.3
202608262110,昂坪,24.1
202608262110,北潭涌,26.0
202608262110,坪洲,27.1
202608262110,西貢,27.1
202608262110,沙田,27.1
202608262110,深水埗,27.4
202608262110,筲箕灣,26.7
202608262110,石崗,27.1
202608262110,上水,26.8
202608262110,赤柱,26.7
202608262110,打鼓嶺,26.7
202608262110,大隴,26.5
202608262110,大美督,26.3
202608262110,大帽山,22.3
202608262110,大埔,26.8
202608262110,大老山,N/A
202608262110,山頂,24.9
202608262110,將軍澳,26.4
202608262110,青衣,26.5
202608262110,荃灣可觀,25.8
202608262110,荃灣城門谷,26.5
202608262110,屯門,26.5
202608262110,橫瀾島,26.3
202608262110,濕地公園,26.4
202608262110,黃竹坑,26.9
202608262110,黃大仙,26.5
202608262110,元朗公園,26.8
