日期時間,自動氣象站,氣溫（攝氏）
202608220940,赤鱲角,28.6
202608220940,長洲,26.2
202608220940,清水灣,28.7
202608220940,跑馬地,28.3
202608220940,天文台,27.5
202608220940,香港公園,26.8
202608220940,啟德跑道公園,27.8
202608220940,滘西洲,29.0
202608220940,京士柏,27.4
202608220940,九龍城,27.1
202608220940,觀塘,27.5
202608220940,流浮山,27.8
202608220940,昂坪,23.8
202608220940,北潭涌,29.2
202608220940,坪洲,27.4
202608220940,西貢,29.6
202608220940,沙田,29.1
202608220940,深水埗,27.6
202608220940,筲箕灣,27.8
202608220940,石崗,28.0
202608220940,上水,27.8
202608220940,赤柱,28.0
202608220940,打鼓嶺,28.9
202608220940,大隴,28.7
202608220940,大美督,27.8
202608220940,大帽山,22.0
202608220940,大埔,28.4
202608220940,大老山,24.5
202608220940,山頂,24.7
202608220940,將軍澳,28.2
202608220940,青衣,27.5
202608220940,荃灣可觀,26.7
202608220940,荃灣城門谷,27.8
202608220940,屯門,27.6
202608220940,橫瀾島,28.3
202608220940,濕地公園,27.5
202608220940,黃竹坑,27.4
202608220940,黃大仙,27.8
202608220940,元朗公園,27.7
