日期時間,自動氣象站,氣溫（攝氏）
202608281530,赤鱲角,32.0
202608281530,長洲,29.7
202608281530,清水灣,30.9
202608281530,跑馬地,33.5
202608281530,天文台,31.5
202608281530,香港公園,31.6
202608281530,啟德跑道公園,33.1
202608281530,滘西洲,32.4
202608281530,京士柏,31.5
202608281530,九龍城,31.9
202608281530,觀塘,32.6
202608281530,流浮山,30.6
202608281530,昂坪,28.5
202608281530,北潭涌,32.6
202608281530,坪洲,32.2
202608281530,西貢,33.5
202608281530,沙田,33.6
202608281530,深水埗,31.1
202608281530,筲箕灣,32.5
202608281530,石崗,32.4
202608281530,上水,32.0
202608281530,赤柱,30.3
202608281530,打鼓嶺,32.5
202608281530,大隴,32.2
202608281530,大美督,31.3
202608281530,大帽山,23.8
202608281530,大埔,32.9
202608281530,大老山,29.5
202608281530,山頂,28.5
202608281530,將軍澳,32.3
202608281530,青衣,30.8
202608281530,荃灣可觀,31.0
202608281530,荃灣城門谷,32.4
202608281530,屯門,31.5
202608281530,橫瀾島,N/A
202608281530,濕地公園,31.6
202608281530,黃竹坑,31.4
202608281530,黃大仙,34.0
202608281530,元朗公園,32.9
