日期時間,自動氣象站,氣溫（攝氏）
202609151020,赤鱲角,29.8
202609151020,長洲,28.2
202609151020,清水灣,27.5
202609151020,跑馬地,29.6
202609151020,天文台,28.3
202609151020,香港公園,28.0
202609151020,啟德跑道公園,28.6
202609151020,滘西洲,26.9
202609151020,京士柏,27.8
202609151020,九龍城,28.3
202609151020,觀塘,27.9
202609151020,流浮山,28.8
202609151020,昂坪,24.2
202609151020,北潭涌,26.9
202609151020,坪洲,29.6
202609151020,西貢,28.0
202609151020,沙田,27.7
202609151020,深水埗,28.6
202609151020,筲箕灣,27.4
202609151020,石崗,28.1
202609151020,上水,28.1
202609151020,赤柱,N/A
202609151020,打鼓嶺,27.5
202609151020,大隴,28.0
202609151020,大美督,25.5
202609151020,大帽山,21.0
202609151020,大埔,27.7
202609151020,大老山,23.0
202609151020,山頂,25.6
202609151020,將軍澳,27.2
202609151020,青衣,28.5
202609151020,荃灣可觀,25.7
202609151020,荃灣城門谷,27.3
202609151020,屯門,28.4
202609151020,橫瀾島,29.2
202609151020,濕地公園,28.0
202609151020,黃竹坑,29.0
202609151020,黃大仙,28.8
202609151020,元朗公園,30.0
