日期時間,自動氣象站,氣溫（攝氏）
202609081240,赤鱲角,30.6
202609081240,長洲,30.5
202609081240,清水灣,31.4
202609081240,跑馬地,32.0
202609081240,天文台,31.1
202609081240,香港公園,31.9
202609081240,啟德跑道公園,30.7
202609081240,滘西洲,32.9
202609081240,京士柏,31.1
202609081240,九龍城,32.8
202609081240,觀塘,33.1
202609081240,流浮山,31.6
202609081240,昂坪,26.8
202609081240,北潭涌,33.6
202609081240,坪洲,32.0
202609081240,西貢,33.0
202609081240,沙田,33.7
202609081240,深水埗,31.6
202609081240,筲箕灣,32.0
202609081240,石崗,33.6
202609081240,上水,34.9
202609081240,赤柱,32.0
202609081240,打鼓嶺,34.2
202609081240,大隴,34.4
202609081240,大美督,31.7
202609081240,大帽山,25.3
202609081240,大埔,33.3
202609081240,大老山,30.6
202609081240,山頂,30.1
202609081240,將軍澳,33.5
202609081240,青衣,31.3
202609081240,荃灣可觀,30.3
202609081240,荃灣城門谷,31.9
202609081240,屯門,32.0
202609081240,橫瀾島,33.5
202609081240,濕地公園,33.4
202609081240,黃竹坑,30.4
202609081240,黃大仙,33.9
202609081240,元朗公園,34.9
