日期時間,自動氣象站,氣溫（攝氏）
202608300800,赤鱲角,29.7
202608300800,長洲,27.3
202608300800,清水灣,27.9
202608300800,跑馬地,29.6
202608300800,天文台,29.1
202608300800,香港公園,28.5
202608300800,啟德跑道公園,28.8
202608300800,滘西洲,28.4
202608300800,京士柏,28.7
202608300800,九龍城,28.9
202608300800,觀塘,28.6
202608300800,流浮山,27.7
202608300800,昂坪,24.5
202608300800,北潭涌,27.9
202608300800,坪洲,28.0
202608300800,西貢,28.9
202608300800,沙田,29.0
202608300800,深水埗,29.0
202608300800,筲箕灣,28.2
202608300800,石崗,27.9
202608300800,上水,28.3
202608300800,赤柱,28.1
202608300800,打鼓嶺,28.6
202608300800,大隴,27.7
202608300800,大美督,27.6
202608300800,大帽山,22.3
202608300800,大埔,28.7
202608300800,大老山,24.7
202608300800,山頂,26.0
202608300800,將軍澳,28.1
202608300800,青衣,29.1
202608300800,荃灣可觀,26.9
202608300800,荃灣城門谷,28.6
202608300800,屯門,28.3
202608300800,橫瀾島,27.5
202608300800,濕地公園,27.6
202608300800,黃竹坑,28.4
202608300800,黃大仙,29.3
202608300800,元朗公園,27.8
