日期時間,自動氣象站,氣溫（攝氏）
202608081920,赤鱲角,33.9
202608081920,長洲,30.9
202608081920,清水灣,31.6
202608081920,跑馬地,34.0
202608081920,天文台,33.1
202608081920,香港公園,33.1
202608081920,啟德跑道公園,33.1
202608081920,滘西洲,32.2
202608081920,京士柏,33.0
202608081920,九龍城,32.8
202608081920,觀塘,33.1
202608081920,流浮山,33.0
202608081920,昂坪,28.8
202608081920,北潭涌,29.5
202608081920,坪洲,31.0
202608081920,西貢,33.3
202608081920,沙田,32.6
202608081920,深水埗,33.5
202608081920,筲箕灣,33.8
202608081920,石崗,N/A
202608081920,上水,33.1
202608081920,赤柱,30.1
202608081920,打鼓嶺,31.5
202608081920,大隴,30.5
202608081920,大美督,33.8
202608081920,大帽山,25.5
202608081920,大埔,33.0
202608081920,大老山,28.5
202608081920,山頂,30.0
202608081920,將軍澳,29.2
202608081920,青衣,31.2
202608081920,荃灣可觀,30.2
202608081920,荃灣城門谷,31.6
202608081920,屯門,32.2
202608081920,橫瀾島,30.8
202608081920,濕地公園,30.7
202608081920,黃竹坑,33.2
202608081920,黃大仙,32.5
202608081920,元朗公園,32.2
