日期時間,自動氣象站,氣溫（攝氏）
202609251750,赤鱲角,30.0
202609251750,長洲,27.3
202609251750,清水灣,26.9
202609251750,跑馬地,29.3
202609251750,天文台,29.7
202609251750,香港公園,28.7
202609251750,啟德跑道公園,28.4
202609251750,滘西洲,27.2
202609251750,京士柏,28.3
202609251750,九龍城,28.9
202609251750,觀塘,27.8
202609251750,流浮山,29.2
202609251750,昂坪,24.4
202609251750,北潭涌,27.5
202609251750,坪洲,28.2
202609251750,西貢,28.5
202609251750,沙田,28.9
202609251750,深水埗,29.6
202609251750,筲箕灣,27.8
202609251750,石崗,30.2
202609251750,上水,30.6
202609251750,赤柱,27.9
202609251750,打鼓嶺,29.7
202609251750,大隴,29.4
202609251750,大美督,27.9
202609251750,大帽山,20.4
202609251750,大埔,29.4
202609251750,大老山,23.3
202609251750,山頂,25.0
202609251750,將軍澳,27.8
202609251750,青衣,29.8
202609251750,荃灣可觀,28.3
202609251750,荃灣城門谷,29.2
202609251750,屯門,29.1
202609251750,橫瀾島,28.0
202609251750,濕地公園,29.5
202609251750,黃竹坑,28.5
202609251750,黃大仙,29.1
202609251750,元朗公園,30.3
