日期時間,自動氣象站,氣溫（攝氏）
202609061950,赤鱲角,28.6
202609061950,長洲,26.4
202609061950,清水灣,27.4
202609061950,跑馬地,28.3
202609061950,天文台,28.6
202609061950,香港公園,27.7
202609061950,啟德跑道公園,28.3
202609061950,滘西洲,26.7
202609061950,京士柏,28.0
202609061950,九龍城,27.7
202609061950,觀塘,27.3
202609061950,流浮山,27.0
202609061950,昂坪,23.2
202609061950,北潭涌,25.4
202609061950,坪洲,26.3
202609061950,西貢,28.0
202609061950,沙田,28.1
202609061950,深水埗,28.1
202609061950,筲箕灣,27.5
202609061950,石崗,27.7
202609061950,上水,28.3
202609061950,赤柱,26.9
202609061950,打鼓嶺,27.6
202609061950,大隴,26.4
202609061950,大美督,27.2
202609061950,大帽山,21.2
202609061950,大埔,28.7
202609061950,大老山,24.1
202609061950,山頂,24.9
202609061950,將軍澳,25.7
202609061950,青衣,26.5
202609061950,荃灣可觀,25.7
202609061950,荃灣城門谷,27.3
202609061950,屯門,26.7
202609061950,橫瀾島,26.6
202609061950,濕地公園,27.0
202609061950,黃竹坑,27.3
202609061950,黃大仙,27.4
202609061950,元朗公園,27.8
