日期時間,自動氣象站,氣溫（攝氏）
202608211950,赤鱲角,29.5
202608211950,長洲,26.3
202608211950,清水灣,27.2
202608211950,跑馬地,28.9
202608211950,天文台,29.3
202608211950,香港公園,28.5
202608211950,啟德跑道公園,29.2
202608211950,滘西洲,27.7
202608211950,京士柏,28.5
202608211950,九龍城,28.7
202608211950,觀塘,28.4
202608211950,流浮山,28.2
202608211950,昂坪,23.6
202608211950,北潭涌,26.8
202608211950,坪洲,27.5
202608211950,西貢,28.6
202608211950,沙田,28.7
202608211950,深水埗,28.6
202608211950,筲箕灣,27.7
202608211950,石崗,29.5
202608211950,上水,29.3
202608211950,赤柱,27.0
202608211950,打鼓嶺,28.0
202608211950,大隴,27.4
202608211950,大美督,27.2
202608211950,大帽山,21.9
202608211950,大埔,29.1
202608211950,大老山,24.1
202608211950,山頂,25.1
202608211950,將軍澳,26.9
202608211950,青衣,27.6
202608211950,荃灣可觀,26.6
202608211950,荃灣城門谷,27.4
202608211950,屯門,27.8
202608211950,橫瀾島,26.7
202608211950,濕地公園,27.7
202608211950,黃竹坑,27.4
202608211950,黃大仙,29.2
202608211950,元朗公園,28.6
