日期時間,自動氣象站,氣溫（攝氏）
202609100220,赤鱲角,28.6
202609100220,長洲,27.1
202609100220,清水灣,25.9
202609100220,跑馬地,28.4
202609100220,天文台,28.3
202609100220,香港公園,27.4
202609100220,啟德跑道公園,28.3
202609100220,滘西洲,27.0
202609100220,京士柏,27.3
202609100220,九龍城,27.0
202609100220,觀塘,27.2
202609100220,流浮山,26.4
202609100220,昂坪,22.3
202609100220,北潭涌,27.1
202609100220,坪洲,27.1
202609100220,西貢,28.2
202609100220,沙田,27.4
202609100220,深水埗,27.8
202609100220,筲箕灣,27.7
202609100220,石崗,27.6
202609100220,上水,27.3
202609100220,赤柱,27.5
202609100220,打鼓嶺,24.8
202609100220,大隴,27.2
202609100220,大美督,26.7
202609100220,大帽山,19.0
202609100220,大埔,27.9
202609100220,大老山,22.5
202609100220,山頂,24.1
202609100220,將軍澳,27.4
202609100220,青衣,27.8
202609100220,荃灣可觀,25.5
202609100220,荃灣城門谷,27.1
202609100220,屯門,27.7
202609100220,橫瀾島,27.3
202609100220,濕地公園,26.8
202609100220,黃竹坑,28.0
202609100220,黃大仙,27.5
202609100220,元朗公園,27.9
