日期時間,自動氣象站,氣溫（攝氏）
202608230730,赤鱲角,29.3
202608230730,長洲,27.4
202608230730,清水灣,28.1
202608230730,跑馬地,29.5
202608230730,天文台,28.8
202608230730,香港公園,28.7
202608230730,啟德跑道公園,29.6
202608230730,滘西洲,27.7
202608230730,京士柏,28.4
202608230730,九龍城,28.4
202608230730,觀塘,28.7
202608230730,流浮山,28.5
202608230730,昂坪,23.9
202608230730,北潭涌,26.6
202608230730,坪洲,28.2
202608230730,西貢,28.7
202608230730,沙田,27.8
202608230730,深水埗,28.7
202608230730,筲箕灣,28.9
202608230730,石崗,28.0
202608230730,上水,27.5
202608230730,赤柱,27.9
202608230730,打鼓嶺,27.1
202608230730,大隴,27.1
202608230730,大美督,27.2
202608230730,大帽山,21.6
202608230730,大埔,26.8
202608230730,大老山,24.5
202608230730,山頂,25.4
202608230730,將軍澳,26.6
202608230730,青衣,28.7
202608230730,荃灣可觀,27.2
202608230730,荃灣城門谷,26.9
202608230730,屯門,28.5
202608230730,橫瀾島,27.8
202608230730,濕地公園,28.0
202608230730,黃竹坑,27.9
202608230730,黃大仙,28.7
202608230730,元朗公園,28.1
