日期時間,自動氣象站,氣溫（攝氏）
202609241840,赤鱲角,28.7
202609241840,長洲,27.1
202609241840,清水灣,26.7
202609241840,跑馬地,28.2
202609241840,天文台,28.9
202609241840,香港公園,27.7
202609241840,啟德跑道公園,28.2
202609241840,滘西洲,26.9
202609241840,京士柏,27.4
202609241840,九龍城,27.4
202609241840,觀塘,27.2
202609241840,流浮山,27.7
202609241840,昂坪,23.3
202609241840,北潭涌,26.3
202609241840,坪洲,27.7
202609241840,西貢,28.0
202609241840,沙田,27.5
202609241840,深水埗,28.1
202609241840,筲箕灣,27.5
202609241840,石崗,29.1
202609241840,上水,29.3
202609241840,赤柱,27.4
202609241840,打鼓嶺,28.2
202609241840,大隴,28.2
202609241840,大美督,27.1
202609241840,大帽山,21.4
202609241840,大埔,28.4
202609241840,大老山,22.7
202609241840,山頂,24.2
202609241840,將軍澳,27.4
202609241840,青衣,28.4
202609241840,荃灣可觀,26.9
202609241840,荃灣城門谷,27.8
202609241840,屯門,28.3
202609241840,橫瀾島,27.2
202609241840,濕地公園,28.4
202609241840,黃竹坑,28.1
202609241840,黃大仙,27.5
202609241840,元朗公園,28.9
