日期時間,自動氣象站,氣溫（攝氏）
202608182140,赤鱲角,29.5
202608182140,長洲,26.6
202608182140,清水灣,28.4
202608182140,跑馬地,29.3
202608182140,天文台,29.3
202608182140,香港公園,28.1
202608182140,啟德跑道公園,29.5
202608182140,滘西洲,28.2
202608182140,京士柏,28.9
202608182140,九龍城,28.4
202608182140,觀塘,28.6
202608182140,流浮山,27.7
202608182140,昂坪,24.1
202608182140,北潭涌,28.3
202608182140,坪洲,28.0
202608182140,西貢,29.2
202608182140,沙田,28.3
202608182140,深水埗,29.1
202608182140,筲箕灣,29.1
202608182140,石崗,28.1
202608182140,上水,27.3
202608182140,赤柱,28.5
202608182140,打鼓嶺,26.6
202608182140,大隴,26.7
202608182140,大美督,26.9
202608182140,大帽山,22.7
202608182140,大埔,27.7
202608182140,大老山,24.5
202608182140,山頂,25.5
202608182140,將軍澳,28.9
202608182140,青衣,29.0
202608182140,荃灣可觀,26.8
202608182140,荃灣城門谷,27.7
202608182140,屯門,28.0
202608182140,橫瀾島,28.4
202608182140,濕地公園,26.8
202608182140,黃竹坑,29.6
202608182140,黃大仙,28.7
202608182140,元朗公園,28.3
