日期時間,自動氣象站,氣溫（攝氏）
202609070150,赤鱲角,28.0
202609070150,長洲,25.8
202609070150,清水灣,26.0
202609070150,跑馬地,26.6
202609070150,天文台,27.2
202609070150,香港公園,26.2
202609070150,啟德跑道公園,27.5
202609070150,滘西洲,25.4
202609070150,京士柏,26.7
202609070150,九龍城,26.8
202609070150,觀塘,26.5
202609070150,流浮山,26.8
202609070150,昂坪,22.6
202609070150,北潭涌,24.0
202609070150,坪洲,25.6
202609070150,西貢,26.6
202609070150,沙田,26.0
202609070150,深水埗,27.1
202609070150,筲箕灣,26.7
202609070150,石崗,26.0
202609070150,上水,26.2
202609070150,赤柱,25.7
202609070150,打鼓嶺,25.4
202609070150,大隴,25.2
202609070150,大美督,26.5
202609070150,大帽山,20.9
202609070150,大埔,26.7
202609070150,大老山,23.0
202609070150,山頂,23.6
202609070150,將軍澳,25.3
202609070150,青衣,25.7
202609070150,荃灣可觀,24.8
202609070150,荃灣城門谷,25.4
202609070150,屯門,26.3
202609070150,橫瀾島,26.4
202609070150,濕地公園,26.0
202609070150,黃竹坑,25.5
202609070150,黃大仙,26.3
202609070150,元朗公園,26.7
