日期時間,自動氣象站,氣溫（攝氏）
202609162030,赤鱲角,28.4
202609162030,長洲,26.4
202609162030,清水灣,26.0
202609162030,跑馬地,27.4
202609162030,天文台,27.8
202609162030,香港公園,26.9
202609162030,啟德跑道公園,27.6
202609162030,滘西洲,25.3
202609162030,京士柏,26.6
202609162030,九龍城,26.3
202609162030,觀塘,26.3
202609162030,流浮山,26.2
202609162030,昂坪,22.7
202609162030,北潭涌,24.1
202609162030,坪洲,26.8
202609162030,西貢,27.3
202609162030,沙田,26.7
202609162030,深水埗,27.4
202609162030,筲箕灣,26.5
202609162030,石崗,27.3
202609162030,上水,27.8
202609162030,赤柱,26.6
202609162030,打鼓嶺,26.4
202609162030,大隴,26.8
202609162030,大美督,25.7
202609162030,大帽山,19.6
202609162030,大埔,26.9
202609162030,大老山,21.8
202609162030,山頂,23.3
202609162030,將軍澳,26.2
202609162030,青衣,27.5
202609162030,荃灣可觀,24.8
202609162030,荃灣城門谷,26.3
202609162030,屯門,26.9
202609162030,橫瀾島,26.7
202609162030,濕地公園,26.4
202609162030,黃竹坑,27.1
202609162030,黃大仙,26.8
202609162030,元朗公園,27.5
