日期時間,自動氣象站,氣溫（攝氏）
202609112320,赤鱲角,28.9
202609112320,長洲,27.0
202609112320,清水灣,26.7
202609112320,跑馬地,28.3
202609112320,天文台,28.4
202609112320,香港公園,27.8
202609112320,啟德跑道公園,28.2
202609112320,滘西洲,26.8
202609112320,京士柏,27.4
202609112320,九龍城,27.1
202609112320,觀塘,27.2
202609112320,流浮山,26.7
202609112320,昂坪,22.7
202609112320,北潭涌,25.3
202609112320,坪洲,27.1
202609112320,西貢,28.0
202609112320,沙田,27.6
202609112320,深水埗,27.9
202609112320,筲箕灣,27.4
202609112320,石崗,27.4
202609112320,上水,28.1
202609112320,赤柱,27.2
202609112320,打鼓嶺,27.0
202609112320,大隴,27.0
202609112320,大美督,26.5
202609112320,大帽山,20.3
202609112320,大埔,28.2
202609112320,大老山,22.6
202609112320,山頂,24.4
202609112320,將軍澳,27.3
202609112320,青衣,27.9
202609112320,荃灣可觀,25.8
202609112320,荃灣城門谷,27.1
202609112320,屯門,27.0
202609112320,橫瀾島,27.4
202609112320,濕地公園,26.7
202609112320,黃竹坑,28.2
202609112320,黃大仙,27.5
202609112320,元朗公園,27.8
