日期時間,自動氣象站,氣溫（攝氏）
202609070830,赤鱲角,28.7
202609070830,長洲,27.5
202609070830,清水灣,29.9
202609070830,跑馬地,29.8
202609070830,天文台,28.1
202609070830,香港公園,27.6
202609070830,啟德跑道公園,29.9
202609070830,滘西洲,27.7
202609070830,京士柏,28.0
202609070830,九龍城,29.3
202609070830,觀塘,29.2
202609070830,流浮山,28.1
202609070830,昂坪,27.7
202609070830,北潭涌,27.8
202609070830,坪洲,30.1
202609070830,西貢,28.2
202609070830,沙田,28.8
202609070830,深水埗,29.2
202609070830,筲箕灣,28.8
202609070830,石崗,28.2
202609070830,上水,28.2
202609070830,赤柱,27.9
202609070830,打鼓嶺,28.2
202609070830,大隴,28.1
202609070830,大美督,27.7
202609070830,大帽山,22.0
202609070830,大埔,28.7
202609070830,大老山,26.3
202609070830,山頂,26.7
202609070830,將軍澳,28.4
202609070830,青衣,29.1
202609070830,荃灣可觀,26.8
202609070830,荃灣城門谷,28.5
202609070830,屯門,28.3
202609070830,橫瀾島,27.4
202609070830,濕地公園,28.0
202609070830,黃竹坑,28.8
202609070830,黃大仙,29.7
202609070830,元朗公園,28.6
