日期時間,自動氣象站,氣溫（攝氏）
202609100610,赤鱲角,26.3
202609100610,長洲,26.6
202609100610,清水灣,26.7
202609100610,跑馬地,27.8
202609100610,天文台,27.7
202609100610,香港公園,27.3
202609100610,啟德跑道公園,28.0
202609100610,滘西洲,26.5
202609100610,京士柏,27.0
202609100610,九龍城,26.7
202609100610,觀塘,26.7
202609100610,流浮山,23.8
202609100610,昂坪,21.5
202609100610,北潭涌,23.9
202609100610,坪洲,27.0
202609100610,西貢,27.9
202609100610,沙田,27.4
202609100610,深水埗,27.5
202609100610,筲箕灣,27.1
202609100610,石崗,24.2
202609100610,上水,24.3
202609100610,赤柱,27.0
202609100610,打鼓嶺,23.9
202609100610,大隴,23.8
202609100610,大美督,25.6
202609100610,大帽山,18.5
202609100610,大埔,26.1
202609100610,大老山,22.2
202609100610,山頂,23.9
202609100610,將軍澳,26.4
202609100610,青衣,27.7
202609100610,荃灣可觀,25.7
202609100610,荃灣城門谷,26.7
202609100610,屯門,25.5
202609100610,橫瀾島,27.0
202609100610,濕地公園,23.7
202609100610,黃竹坑,27.5
202609100610,黃大仙,27.0
202609100610,元朗公園,24.3
