日期時間,自動氣象站,氣溫（攝氏）
202608240420,赤鱲角,29.5
202608240420,長洲,28.1
202608240420,清水灣,28.3
202608240420,跑馬地,28.5
202608240420,天文台,28.8
202608240420,香港公園,27.6
202608240420,啟德跑道公園,28.3
202608240420,滘西洲,28.3
202608240420,京士柏,28.5
202608240420,九龍城,28.4
202608240420,觀塘,27.6
202608240420,流浮山,28.3
202608240420,昂坪,24.2
202608240420,北潭涌,26.3
202608240420,坪洲,28.0
202608240420,西貢,29.0
202608240420,沙田,28.8
202608240420,深水埗,28.8
202608240420,筲箕灣,28.7
202608240420,石崗,28.0
202608240420,上水,28.4
202608240420,赤柱,28.3
202608240420,打鼓嶺,27.4
202608240420,大隴,27.1
202608240420,大美督,27.3
202608240420,大帽山,22.2
202608240420,大埔,28.1
202608240420,大老山,24.8
202608240420,山頂,25.6
202608240420,將軍澳,27.6
202608240420,青衣,28.2
202608240420,荃灣可觀,26.7
202608240420,荃灣城門谷,28.1
202608240420,屯門,29.0
202608240420,橫瀾島,28.3
202608240420,濕地公園,28.6
202608240420,黃竹坑,28.9
202608240420,黃大仙,29.0
202608240420,元朗公園,28.8
